ESTADO,MUNICÍPIO,REGIONAL,Com qual gênero você se identifica?,Qual é a sua idade?,Qual é o seu grau de escolaridade?,Quantas pessoas vivem na sua casa?,Qual a renda mensal da sua família?,Faixa Renda,Renda Per Capita,Faixa Renda Per Capita,Salário utilizado para pagar a conta,"De 1 a 10, qual nota você dá para o fornecimento de energia sem interrupção, ou seja, não faltar luz na sua casa?","De 1 a 10, que nota você dá para a variação da energia, ou seja, sem ficar alternando luz forte com luz fraca na sua casa?","De 1 a 10, qual nota você atribui para a rapidez na volta da energia quando falta energia na sua casa, ou seja, o tempo que leva para a energia voltar, quando falta?","Alguma vez você recebeu algum aviso da EMPRESA DE ENERGIA, informando que você ficaria sem energia, por causa da realização de serviços para melhorar a rede elétrica?","Caso sim, como você ficou sabendo que a falta de energia aconteceu por causa de um serviço de melhoria da rede elétrica que tinha sido programado pela EMPRESA DE ENERGIA? (Citar os possíveis canais para medir qual o meio de comunicação mais eficaz)","De 1 a 10, como você avalia o aviso recebido?",A EMPRESA DE ENERGIA fornece orientações para evitar o desperdício de energia?,"A EMPRESA DE ENERGIA orienta o cliente sobre a medição do consumo de energia, ou seja, como se faz a leitura do medidor?",A EMPRESA DE ENERGIA informa aos clientes sobre os riscos e perigos da rede elétrica?,A EMPRESA DE ENERGIA esclarece aos clientes sobre seus direitos e deveres?,Você recebe mensalmente sua conta de luz?,Por onde você recebe sua conta de luz?,Dê uma nota de 1 até 10 para o prazo entre o recebimento da conta e o vencimento (pagamento) da conta.,"Dê uma nota de 1 até 10 para a conta de luz sem erros, ou seja, com a leitura do seu consumo correta.",Dê uma nota de 1 até 10 para a facilidade no entendimento das informações que estão na conta de luz.,"Dê uma nota de 1 até 10 para a disponibilidade de locais para pagamento (tais como bancos, internet, correios, rede comercial conveniada tais como supermercados, farmácias dentre outros). ",Dê uma nota de 1 até 10 para a data de vencimento da conta de luz.,Você sabia que é possível alterar a data do vencimento da sua fatura?,Mudar a data do vencimento te ajudaria?,"Você já entrou em contato com a EMPRESA DE ENERGIA, qual o canal de comunicação foi utilizado? (qual canal?)",Qual serviço foi solicitado?,Dê uma nota de 1 até 10 para a facilidade para entrar em contato com a empresa quando quiser pedir informações ou serviços.,"Qual nota você atribui para o tempo de espera de atendimento da EMPRESA DE ENERGIA, seja por telefone, agência EMPRESA DE ENERGIA ou colaborador em campo (eletricista, leiturista etc). (notas de 1 até 10)",Qual nota você atribui a agilidade/rapidez do atendimento ao consumidor (pessoa que o atende por telefone ou na agência da EMPRESA DE ENERGIA)? (nota de 1 até 10),"De 1 a 10, qual nota você atribui para o conhecimento que os colaboradores EMPRESA DE ENERGIA têm sobre o assunto, sobre conseguir responder suas dúvidas.","De 1 a 10, qual nota você atribui para facilidade de entendimento das informações dadas pela EMPRESA DE ENERGIA (as informações são claras e fáceis de entender)?","De 1 a 10, qual nota você atribui para a educação e gentileza da equipe?",Dê uma nota de 1 até 10 para o prazo informado pela empresa para a realização dos serviços solicitados pelo consumidor.,"Dê uma nota de 1 até 10 para solução definitiva do problema, ou seja, resolver o problema de uma vez.",Dê uma nota de 1 até 10 para o cumprimento do prazo informado pela empresa para resolver as solicitações dos consumidores.,A EMPRESA DE ENERGIA respeita os direitos dos consumidores?,A EMPRESA DE ENERGIA é justa com os consumidores?,"A EMPRESA DE ENERGIA investe na melhoria da qualidade do fornecimento de energia, ou seja, investe em melhorias do fornecimento de energia, como por exemplo, faz manutenção em transformadores, em fios, em postes etc?",A EMPRESA DE ENERGIA comunica aos seus consumidores sobre a sua atuação e atividades realizadas? (Nota de 1 até 10),"De 1 a 10, a EMPRESA DE ENERGIA combate o consumo irregular da energia elétrica, por exemplo fraudes como gatos, furto de energia etc?",A EMPRESA DE ENERGIA fornece atendimentos sem discriminação ou imparcialidade?,"A EMPRESA DE ENERGIA está disposta a negociar com seus clientes, como por exemplo em parcelamento de faturas?",A EMPRESA DE ENERGIA cuida do meio ambiente?,"A EMPRESA DE ENERGIA é uma empresa preparada organizada para atender casos de emergência (enchentes, deslizamentos de terra, incêndio, tempestades muito fortes com muito vento)?","Pensando em tudo o que nós falamos até aqui e pensando em uma escala de satisfação de 1 até 10, qual é o seu grau de satisfação geral em relação à EMPRESA DE ENERGIA? ",Quanto mais ou menos você paga por mês em sua conta de luz?,"Como você considera o valor da conta de energia de 1 a 5, onde 1 é muito caro, 3 normal e 5 muito barato?",Comprometimento (%),SATISFACAO_GERAL
MARANHÃO,BARRA DO CORDA,CENTRO,Feminino,41 - 50,Analfabeto,2,30000.0,De 2501 a 3000,15000.0,De 1001 a 1500,De 11 a 20%,7,1,9,,,4.0,10,5,8,5,Não,Impressa e entregue pelo leiturista,10,7,5,8,5,Sim,Sim,,Religação de energia,10,9,3,9,2,8,2,10,1,2,8,3,8,3,6,1,7,5,9,249.0,3.0,0.83,6
MARANHÃO,CODO,LESTE,Feminino,18 - 30,Pós Graduação/ Mestrado/ Doutorado,3,13000.0,De 601 a 1500,4333.33,De 401 a 500,De 101 a 150%,8,8,8,,,10.0,6,7,9,7,Não,E-mail,7,7,1,6,8,Sim,Não,,Falta de energia,4,1,1,2,4,3,2,5,3,4,5,3,6,4,4,3,5,1,2,485.0,1.0,3.73,5
MARANHÃO,CODO,LESTE,Masculino,18 - 30,Fundamental incompleto,1,19000.0,De 1501 a 2000,19000.0,De 1501 a 2000,De 11 a 20%,1,1,1,,,,3,6,7,10,Sim,Impressa e entregue pelo leiturista,5,4,2,9,10,Não,Sim,,Reclamação,5,10,8,9,7,10,10,7,6,3,3,1,5,7,1,4,2,2,6,301.0,4.0,1.58,5
MARANHÃO,CODO,LESTE,Masculino,41 - 50,Pós Graduação/ Mestrado/ Doutorado,2,50000.0,De 4501 a 5000,25000.0,Acima de 2000,Menos que 10%,10,10,9,,,,9,6,10,4,Não,E-mail,5,4,5,3,9,Não,Não,,,10,8,9,7,10,10,7,6,5,4,8,8,4,5,2,2,7,3,10,255.0,2.0,0.51,7
MARANHÃO,CODO,LESTE,Feminino,31 - 40,Superior completo,2,40000.0,De 3501 a 4000,20000.0,De 1501 a 2000,De 11 a 20%,9,9,7,,,8.0,6,10,10,5,Não,Site,10,9,3,8,6,Sim,Não,,,5,9,7,5,10,7,9,5,9,5,4,1,5,4,8,8,6,3,9,373.0,3.0,0.93,7
MARANHÃO,CODO,LESTE,Feminino,Acima de 60,Médio completo,4,2.6666666666666664e+16,De 2501 a 3000,6666666666666666.0,De 601 a 700,De 71 a 80%,1,1,10,,,8.0,4,9,9,7,Não,Impressa e entregue pelo leiturista,5,5,3,2,10,Sim,Sim,,Falta de energia,5,6,8,7,3,5,2,4,8,10,7,4,10,5,5,8,10,1,5,489.0,2.0,0.0,6
MARANHÃO,CODO,LESTE,Masculino,Acima de 60,Médio completo,5,3.6666666666666664e+16,De 3501 a 4000,7333333333333332.0,De 701 a 800,De 61 a 70%,1,1,8,,,4.0,7,8,4,8,Sim,Impressa e entregue pelo leiturista,6,2,6,3,9,Não,Não,,Informações gerais,6,6,1,10,6,2,6,1,4,4,5,10,1,2,9,5,8,5,6,496.0,1.0,0.0,5
MARANHÃO,CODO,LESTE,Feminino,31 - 40,Fundamental incompleto,2,16500.0,De 1501 a 2000,8250.0,De 801 a 900,De 21 a 30%,5,5,8,,,,8,3,9,6,Não,E-mail,4,2,2,8,6,Sim,Não,,Falta de energia,8,7,7,6,6,8,10,9,7,3,1,1,1,6,1,8,6,1,9,178.0,2.0,1.08,6
MARANHÃO,CODO,LESTE,Masculino,18 - 30,Analfabeto,4,3.0666666666666664e+16,De 3001 a 3500,7666666666666666.0,De 701 a 800,De 41 a 50%,9,9,9,,,,7,6,10,8,Sim,Impressa e entregue pelo leiturista,9,9,3,9,1,Não,Não,,Reclamação,8,5,9,8,6,7,6,7,6,2,5,1,7,6,5,2,5,8,6,312.0,3.0,0.0,6
MARANHÃO,CODO,LESTE,Feminino,31 - 40,Médio completo,5,6666666666666667.0,Acima de 5000,1333333333333333.5,De 1001 a 1500,De 21 a 30%,8,8,9,,,,4,7,6,3,Não,Impressa e entregue pelo leiturista,3,3,3,8,6,Não,Não,,Falta de energia,8,7,5,7,9,8,8,9,7,10,7,1,3,1,6,10,10,2,8,312.0,1.0,0.0,6
MARANHÃO,CODO,LESTE,Masculino,18 - 30,Pós Graduação/ Mestrado/ Doutorado,4,24000.0,De 2001 a 2500,6000.0,De 501 a 600,De 31 a 40%,8,8,8,,,9.0,10,4,5,5,Não,Aplicativo,8,9,7,3,4,Sim,Sim,,Falta de energia,9,5,7,10,6,5,9,8,5,6,7,6,5,4,3,7,5,7,10,217.0,2.0,0.9,7
MARANHÃO,CODO,LESTE,Masculino,51 - 60,Fundamental completo,4,22000.0,De 2001 a 2500,5500.0,De 501 a 600,De 81 a 90%,8,3,3,,,,4,9,7,7,Sim,E-mail,6,6,6,8,9,Sim,Não,,Tarifa Social,4,8,4,3,10,1,4,7,10,6,2,3,8,8,8,1,1,6,10,491.0,1.0,2.23,6
MARANHÃO,IMPERATRIZ,SUL,Feminino,31 - 40,Médio completo,6,40000.0,De 3501 a 4000,6666.67,De 601 a 700,De 51 a 60%,10,10,7,,,6.0,7,5,5,4,Não,Impressa e entregue pelo leiturista,10,4,2,9,4,Não,Não,,Parcelamento de conta,1,5,5,1,1,2,5,3,5,6,4,2,3,4,4,4,3,5,1,401.0,2.0,1.0,5
MARANHÃO,IMPERATRIZ,SUL,Feminino,41 - 50,Fundamental incompleto,6,48000.0,De 4501 a 5000,8000.0,De 701 a 800,De 41 a 50%,4,4,7,,,4.0,8,9,8,8,Sim,Impressa e entregue pelo leiturista,7,5,1,8,10,Sim,Sim,,Religação de energia,1,3,2,2,4,5,2,3,3,1,1,1,4,5,4,2,1,3,5,334.0,2.0,0.7,4
MARANHÃO,IMPERATRIZ,SUL,Feminino,51 - 60,Médio completo,2,15000.0,De 601 a 1500,7500.0,De 701 a 800,De 31 a 40%,7,7,2,,,4.0,5,6,7,9,Sim,E-mail,8,9,9,8,8,Sim,Sim,,Ligação nova de energia,2,5,2,4,4,5,1,5,1,2,2,3,6,2,5,5,3,4,5,290.0,2.0,1.93,5
MARANHÃO,IMPERATRIZ,SUL,Feminino,51 - 60,Médio completo,3,20000.0,De 1501 a 2000,6666.67,De 601 a 700,De 41 a 50%,2,2,8,,,,7,10,8,6,Não,Impressa e entregue pelo leiturista,10,5,4,2,2,Não,Sim,,Troca de Titularidade,2,4,1,3,4,3,4,3,1,2,6,2,4,4,3,4,5,1,1,311.0,1.0,1.56,4
MARANHÃO,IMPERATRIZ,SUL,Masculino,41 - 50,Fundamental incompleto,1,21000.0,De 2001 a 2500,21000.0,Acima de 2000,De 21 a 30%,5,5,5,,,,4,5,7,5,Não,Site,4,6,3,6,6,Não,Sim,,Parcelamento de conta,4,4,2,1,5,4,4,2,4,4,4,4,3,4,3,4,3,3,3,444.0,2.0,2.11,4
MARANHÃO,IMPERATRIZ,SUL,Masculino,18 - 30,Fundamental completo,2,40000.0,De 3501 a 4000,20000.0,De 1501 a 2000,De 11 a 20%,1,1,1,,,,4,7,4,10,Sim,E-mail,9,6,6,9,8,Sim,Não,,Ligação nova de energia,4,1,4,3,3,3,2,4,4,4,1,4,3,5,4,4,5,4,1,326.0,5.0,0.82,4
MARANHÃO,IMPERATRIZ,SUL,Feminino,Acima de 60,Médio completo,1,16000.0,De 1501 a 2000,16000.0,De 1501 a 2000,De 21 a 30%,9,9,9,,,9.0,7,8,5,8,Não,E-mail,4,7,5,6,10,Não,Não,,2ª via de conta,1,2,4,3,5,4,3,4,1,1,5,7,4,4,5,5,2,2,1,431.0,1.0,2.69,5
MARANHÃO,IMPERATRIZ,SUL,Feminino,31 - 40,Analfabeto,4,2.5333333333333336e+16,De 2501 a 3000,6333333333333334.0,De 601 a 700,De 51 a 60%,4,4,7,,,5.0,9,3,8,10,Sim,Impressa e entregue pelo leiturista,6,6,7,3,7,Não,Não,,Informações gerais,3,1,5,1,4,2,1,3,1,3,2,5,3,5,3,1,1,1,2,381.0,1.0,0.0,4
MARANHÃO,IMPERATRIZ,SUL,Feminino,41 - 50,Fundamental completo,7,56000.0,Acima de 5000,8000.0,De 701 a 800,De 61 a 70%,7,7,7,,,5.0,6,5,8,8,Sim,Impressa e entregue pelo leiturista,1,2,3,5,4,Não,Não,,2ª via de conta,4,5,5,5,4,1,3,1,4,5,6,4,4,5,3,5,2,1,1,485.0,2.0,0.87,4
MARANHÃO,IMPERATRIZ,SUL,Masculino,31 - 40,Analfabeto,5,10000.0,De 601 a 1500,2000.0,De 101 a 200,Acima de 150%,4,4,7,,,,9,7,4,8,Sim,Impressa e entregue pelo leiturista,4,7,4,10,7,Sim,Sim,,2ª via de conta,5,5,3,3,2,3,1,3,3,6,2,4,1,2,5,3,5,1,1,385.0,2.0,3.85,4
MARANHÃO,IMPERATRIZ,SUL,Masculino,31 - 40,Médio completo,4,24000.0,De 2001 a 2500,6000.0,De 501 a 600,De 41 a 50%,7,7,8,,,,5,9,10,8,Sim,E-mail,9,9,8,9,1,Sim,Sim,,Informações gerais,9,7,8,5,8,8,5,10,7,4,5,3,5,2,5,2,2,5,7,291.0,1.0,1.21,6
MARANHÃO,IMPERATRIZ,SUL,Masculino,31 - 40,Analfabeto,11,5133333333333333.0,Acima de 5000,466666666666666.6,De 401 a 500,De 61 a 70%,4,4,7,,,9.0,5,3,6,9,Sim,Impressa e entregue pelo leiturista,5,6,4,8,7,Sim,Não,,,6,7,7,10,7,9,10,9,6,7,7,4,4,1,4,2,6,5,9,316.0,1.0,0.0,6
MARANHÃO,IMPERATRIZ,SUL,Feminino,51 - 60,Superior completo,1,35000.0,De 3001 a 3500,35000.0,Acima de 2000,De 11 a 20%,7,1,7,,,,7,5,4,9,Não,Impressa e entregue pelo leiturista,7,9,10,9,6,Não,Não,,,8,9,7,8,9,8,9,8,10,7,5,6,7,5,6,2,5,5,9,430.0,5.0,1.23,7
MARANHÃO,IMPERATRIZ,SUL,Feminino,Acima de 60,Médio completo,5,3.3333333333333336e+16,De 3001 a 3500,6666666666666668.0,De 601 a 700,De 41 a 50%,5,5,3,,,6.0,5,7,8,6,Não,Impressa e entregue pelo leiturista,3,5,3,7,7,Não,Não,,,9,8,7,6,8,10,5,9,7,3,5,7,4,6,6,8,8,6,8,298.0,2.0,0.0,6
MARANHÃO,IMPERATRIZ,SUL,Masculino,31 - 40,Analfabeto,9,18000.0,De 1501 a 2000,2000.0,De 101 a 200,Acima de 150%,2,2,2,,,,7,10,7,8,Sim,Impressa e entregue pelo leiturista,3,2,1,7,2,Não,Não,,Reclamação,5,7,10,8,5,7,8,9,10,2,2,6,2,6,4,8,2,7,5,314.0,1.0,1.74,5
MARANHÃO,IMPERATRIZ,SUL,Masculino,18 - 30,Fundamental incompleto,4,2.9333333333333336e+16,De 2501 a 3000,7333333333333334.0,De 701 a 800,De 21 a 30%,9,9,8,,,9.0,4,9,8,7,Não,Site,10,8,2,9,4,Não,Sim,,Falta de energia,5,5,8,5,6,8,10,6,8,4,1,8,8,8,8,1,4,4,9,160.0,2.0,0.0,7
MARANHÃO,IMPERATRIZ,SUL,Masculino,31 - 40,Analfabeto,8,80000.0,Acima de 5000,10000.0,De 901 a 1000,De 11 a 20%,5,5,5,,,,8,8,7,8,Sim,Impressa e entregue pelo leiturista,10,5,5,10,2,Não,Sim,,Informações gerais,5,10,8,10,10,9,9,5,7,6,9,5,7,2,2,4,6,5,6,202.0,1.0,0.25,7
MARANHÃO,IMPERATRIZ,SUL,Masculino,41 - 50,Fundamental completo,7,4433333333333333.0,De 4001 a 4500,633333333333333.2,De 601 a 700,De 31 a 40%,8,8,8,,,,6,7,6,9,Não,Impressa e entregue pelo leiturista,3,1,6,2,1,Não,Sim,,Informações gerais,6,5,6,7,9,8,6,7,5,10,4,2,1,9,1,8,5,8,9,250.0,1.0,0.0,6
MARANHÃO,IMPERATRIZ,SUL,Feminino,41 - 50,Fundamental completo,3,24000.0,De 2001 a 2500,8000.0,De 701 a 800,De 51 a 60%,9,6,9,,,9.0,10,7,9,8,Sim,Impressa e entregue pelo leiturista,3,5,5,6,4,Não,Sim,,Falta de energia,8,7,5,5,6,6,8,9,9,5,2,10,8,2,4,5,3,10,10,463.0,2.0,1.93,7
MARANHÃO,IMPERATRIZ,SUL,Masculino,41 - 50,Fundamental incompleto,4,2.5333333333333336e+16,De 2501 a 3000,6333333333333334.0,De 601 a 700,De 51 a 60%,6,4,7,,,8.0,4,8,8,7,Não,Impressa e entregue pelo leiturista,4,6,4,8,4,Não,Sim,,Falta de energia,8,9,5,9,5,8,5,8,8,1,4,9,1,2,5,9,1,8,5,342.0,2.0,0.0,6
MARANHÃO,IMPERATRIZ,SUL,Feminino,51 - 60,Analfabeto,3,19000.0,De 1501 a 2000,6333.33,De 601 a 700,De 61 a 70%,7,7,7,,,6.0,7,9,7,5,Sim,Impressa e entregue pelo leiturista,8,8,4,8,1,Sim,Sim,,Informações gerais,9,3,10,3,4,4,4,9,2,9,4,5,7,4,2,10,7,5,7,445.0,2.0,2.34,6
MARANHÃO,IMPERATRIZ,SUL,Feminino,18 - 30,Superior completo,1,29000.0,De 2501 a 3000,29000.0,Acima de 2000,Menos que 10%,8,8,8,,,6.0,10,6,7,10,Não,Site,10,7,3,9,2,Não,Não,,2ª via de conta,3,7,5,9,1,7,6,3,6,7,6,4,6,4,9,1,4,1,7,197.0,5.0,0.68,6
MARANHÃO,SAO LUIS,NORTE,Masculino,31 - 40,Médio completo,7,38500.0,De 3501 a 4000,5500.0,De 501 a 600,De 31 a 40%,2,2,10,,,,7,9,10,9,Sim,E-mail,8,9,9,9,7,Sim,Sim,,Parcelamento de conta,1,3,4,5,2,1,4,3,5,3,5,3,4,3,3,3,3,1,2,186.0,1.0,0.48,5
MARANHÃO,SAO LUIS,NORTE,Feminino,51 - 60,Médio completo,2,15000.0,De 601 a 1500,7500.0,De 701 a 800,De 51 a 60%,8,3,3,,,,9,9,6,8,Sim,E-mail,2,6,4,8,4,Sim,Não,,Ligação nova de energia,2,5,4,1,5,2,5,3,1,2,5,2,2,3,4,4,4,1,3,382.0,2.0,2.55,4
MARANHÃO,SAO LUIS,NORTE,Feminino,31 - 40,Fundamental completo,6,33000.0,De 3001 a 3500,5500.0,De 501 a 600,De 81 a 90%,7,5,5,,,,4,8,9,4,Sim,Impressa e entregue pelo leiturista,3,5,1,9,7,Sim,Não,,2ª via de conta,2,2,3,4,1,3,5,5,4,1,2,6,6,2,5,2,3,2,1,483.0,2.0,1.46,4
MARANHÃO,SAO LUIS,NORTE,Feminino,51 - 60,Médio completo,3,24000.0,De 2001 a 2500,8000.0,De 701 a 800,De 21 a 30%,7,7,2,,,7.0,3,8,6,7,Sim,Impressa e entregue pelo leiturista,2,4,3,9,1,Não,Não,,Troca de Titularidade,3,3,5,5,2,3,2,4,2,4,4,1,1,5,2,2,3,3,4,217.0,2.0,0.9,4
MARANHÃO,SAO LUIS,NORTE,Feminino,18 - 30,Analfabeto,6,36000.0,De 3501 a 4000,6000.0,De 501 a 600,De 71 a 80%,1,1,9,,,10.0,5,8,8,5,Sim,Impressa e entregue pelo leiturista,7,5,1,7,4,Sim,Não,,Religação de energia,3,1,4,5,5,5,2,3,3,1,5,1,2,5,3,5,1,5,1,454.0,2.0,1.26,4
MARANHÃO,SAO LUIS,NORTE,Feminino,41 - 50,Fundamental completo,2,21000.0,De 2001 a 2500,10500.0,De 1001 a 1500,De 21 a 30%,7,7,7,,,10.0,3,6,8,3,Sim,E-mail,8,9,8,10,8,Não,Sim,,Parcelamento de conta,4,2,2,1,2,2,5,3,4,6,1,4,2,4,2,3,4,3,2,284.0,3.0,1.35,5
MARANHÃO,SAO LUIS,NORTE,Masculino,Acima de 60,Fundamental incompleto,2,19000.0,De 1501 a 2000,9500.0,De 901 a 1000,De 21 a 30%,7,7,7,,,,5,10,8,5,Sim,E-mail,10,9,9,10,4,Sim,Não,,Parcelamento de conta,5,4,3,3,1,4,3,3,1,3,1,1,6,2,3,4,3,1,4,226.0,1.0,1.19,5
MARANHÃO,SAO LUIS,NORTE,Feminino,31 - 40,Analfabeto,4,2.2666666666666664e+16,De 2001 a 2500,5666666666666666.0,De 501 a 600,De 31 a 40%,1,1,1,,,8.0,4,5,8,8,Não,Impressa e entregue pelo leiturista,10,9,2,10,1,Sim,Sim,,Parcelamento de conta,5,4,5,1,3,1,1,2,2,4,6,4,2,2,1,3,1,1,4,182.0,1.0,0.0,4
MARANHÃO,SAO LUIS,NORTE,Masculino,31 - 40,Analfabeto,1,6000.0,Até 600,6000.0,De 501 a 600,De 61 a 70%,3,3,3,,,,7,3,4,7,Sim,E-mail,8,9,9,8,9,Sim,Sim,,2ª via de conta,3,5,3,4,5,4,1,4,3,1,3,4,4,3,5,5,1,4,1,398.0,1.0,6.63,4
MARANHÃO,SAO LUIS,NORTE,Feminino,18 - 30,Fundamental completo,4,2.9333333333333336e+16,De 2501 a 3000,7333333333333334.0,De 701 a 800,De 31 a 40%,5,5,8,,,6.0,5,9,7,4,Sim,Impressa e entregue pelo leiturista,2,2,7,9,6,Sim,Não,,2ª via de conta,4,4,4,1,1,1,2,2,5,4,5,6,2,2,1,2,3,5,2,232.0,2.0,0.0,4
MARANHÃO,SAO LUIS,NORTE,Masculino,31 - 40,Médio completo,3,16500.0,De 1501 a 2000,5500.0,De 501 a 600,De 41 a 50%,6,6,5,,,8.0,8,7,3,6,Sim,Impressa e entregue pelo leiturista,5,1,5,8,3,Não,Não,,Informações gerais,1,3,4,1,1,3,1,5,5,1,7,6,8,1,8,1,3,2,5,267.0,1.0,1.62,4
MARANHÃO,SAO LUIS,NORTE,Feminino,41 - 50,Analfabeto,1,29000.0,De 2501 a 3000,29000.0,Acima de 2000,De 11 a 20%,7,7,7,,,6.0,6,9,7,9,Sim,Impressa e entregue pelo leiturista,7,5,2,6,4,Sim,Sim,,Informações gerais,2,5,1,1,4,3,5,5,4,3,2,2,4,3,6,5,2,2,3,397.0,4.0,1.37,4
MARANHÃO,SAO LUIS,NORTE,Masculino,18 - 30,Fundamental incompleto,3,24000.0,De 2001 a 2500,8000.0,De 701 a 800,De 51 a 60%,9,6,9,,,,8,4,3,3,Não,Impressa e entregue pelo leiturista,4,5,2,9,3,Não,Não,,Informações gerais,3,1,5,1,2,5,4,5,2,6,1,3,1,6,7,2,7,5,5,412.0,,1.72,4
MARANHÃO,SAO LUIS,NORTE,Feminino,31 - 40,Fundamental completo,4,2.5333333333333336e+16,De 2501 a 3000,6333333333333334.0,De 601 a 700,De 31 a 40%,7,7,7,,,9.0,7,8,5,10,Sim,E-mail,5,3,3,10,2,Sim,Não,,Informações gerais,3,2,3,5,4,1,5,1,3,4,8,8,5,5,7,4,6,8,3,210.0,2.0,0.0,5
MARANHÃO,SAO LUIS,NORTE,Feminino,31 - 40,Médio completo,6,30000.0,De 2501 a 3000,5000.0,De 401 a 500,De 71 a 80%,1,1,8,,,,8,5,6,10,Sim,Impressa e entregue pelo leiturista,2,3,4,10,9,Não,Sim,,Informações gerais,3,5,1,2,3,1,1,4,3,4,4,6,5,3,5,5,5,8,3,390.0,2.0,1.3,4
MARANHÃO,SAO LUIS,NORTE,Feminino,31 - 40,Pós Graduação/ Mestrado/ Doutorado,5,50000.0,De 4501 a 5000,10000.0,De 901 a 1000,De 31 a 40%,5,5,10,,,,8,8,6,8,Sim,Impressa e entregue pelo leiturista,7,6,7,8,7,Não,Sim,,Informações gerais,4,4,2,1,3,2,1,3,2,2,4,7,5,4,7,8,4,6,4,363.0,3.0,0.73,5
MARANHÃO,SAO LUIS,NORTE,Feminino,31 - 40,Fundamental completo,1,15000.0,De 601 a 1500,15000.0,De 1001 a 1500,De 11 a 20%,6,6,6,,,,5,8,9,6,Não,E-mail,8,9,8,10,2,Não,Não,,Informações gerais,5,5,4,5,5,2,5,4,2,6,4,3,2,3,2,4,5,7,1,206.0,4.0,1.37,5
MARANHÃO,SAO LUIS,NORTE,Feminino,Acima de 60,Superior completo,4,6666666666666667.0,Acima de 5000,1666666666666667.0,De 1501 a 2000,De 21 a 30%,7,7,1,,,6.0,6,7,5,8,Sim,Impressa e entregue pelo leiturista,8,9,10,9,7,Sim,Sim,,,5,8,6,10,8,9,8,9,6,5,2,4,3,2,3,2,8,7,10,427.0,3.0,0.0,6
MARANHÃO,SAO LUIS,NORTE,Feminino,18 - 30,Médio completo,2,25000.0,De 2001 a 2500,12500.0,De 1001 a 1500,De 31 a 40%,7,7,5,,,,5,4,8,9,Sim,Aplicativo,4,5,6,7,8,Não,Sim,,,6,8,9,10,9,9,6,10,10,8,8,1,4,7,1,3,8,6,10,444.0,3.0,1.78,7
MARANHÃO,SAO LUIS,NORTE,Feminino,31 - 40,Fundamental completo,5,25000.0,De 2001 a 2500,5000.0,De 401 a 500,De 91 a 100%,6,6,6,,,10.0,9,5,6,10,Sim,E-mail,9,9,8,9,5,Não,Não,,,8,6,10,8,7,7,10,6,8,5,4,8,5,2,1,2,6,1,8,458.0,1.0,1.83,7
MARANHÃO,SAO LUIS,NORTE,Masculino,51 - 60,Médio completo,4,2.6666666666666664e+16,De 2501 a 3000,6666666666666666.0,De 601 a 700,De 31 a 40%,7,7,8,,,,3,7,8,8,Sim,E-mail,9,9,10,10,1,Não,Não,,,8,5,8,8,5,5,5,9,7,6,1,6,4,4,6,3,8,5,9,233.0,2.0,0.0,6
MARANHÃO,SAO LUIS,NORTE,Masculino,41 - 50,Fundamental completo,6,38000.0,De 3501 a 4000,6333.33,De 601 a 700,De 21 a 30%,8,8,8,,,,5,3,4,9,Sim,Impressa e entregue pelo leiturista,4,4,2,6,10,Sim,Não,,,5,5,6,10,8,5,10,5,5,2,5,5,1,2,2,8,7,8,6,155.0,1.0,0.41,6
MARANHÃO,SAO LUIS,NORTE,Feminino,18 - 30,Fundamental incompleto,2,16500.0,De 1501 a 2000,8250.0,De 801 a 900,De 21 a 30%,8,3,3,,,4.0,8,8,10,4,Sim,Impressa e entregue pelo leiturista,8,4,4,6,6,Sim,Sim,,,7,9,8,6,9,10,9,8,9,2,4,7,6,1,4,3,3,3,6,171.0,1.0,1.04,6
MARANHÃO,SAO LUIS,NORTE,Feminino,41 - 50,Pós Graduação/ Mestrado/ Doutorado,2,40000.0,De 3501 a 4000,20000.0,De 1501 a 2000,De 11 a 20%,10,10,7,,,,7,10,3,7,Sim,Impressa e entregue pelo leiturista,10,9,9,10,9,Sim,Não,,,10,7,10,7,6,7,7,8,5,5,5,7,1,3,2,2,6,3,8,257.0,3.0,0.64,7
MARANHÃO,SAO LUIS,NORTE,Feminino,18 - 30,Superior completo,4,4666666666666667.0,De 4501 a 5000,1166666666666666.8,De 1001 a 1500,De 21 a 30%,7,7,8,,,,10,6,10,5,Sim,Site,10,6,4,10,9,Não,Sim,,,10,7,8,9,5,7,7,9,9,4,5,5,4,4,4,7,4,6,6,331.0,1.0,0.0,7
MARANHÃO,SAO LUIS,NORTE,Masculino,51 - 60,Médio completo,2,18000.0,De 1501 a 2000,9000.0,De 801 a 900,De 51 a 60%,10,10,7,,,,6,6,4,8,Sim,Impressa e entregue pelo leiturista,7,5,7,10,8,Sim,Não,,Falta de energia,2,8,4,3,8,8,9,6,9,3,4,9,1,1,7,9,7,1,6,465.0,3.0,2.58,6
MARANHÃO,SAO LUIS,NORTE,Feminino,51 - 60,Fundamental completo,2,50000.0,De 4501 a 5000,25000.0,Acima de 2000,Menos que 10%,9,6,9,,,,7,8,7,7,Não,Site,9,6,5,9,5,Não,Sim,,Falta de energia,3,6,2,4,1,8,10,10,3,8,2,9,1,5,8,10,9,1,8,186.0,3.0,0.37,6
